"CF1 X","CF1 Y","CF2 X","CF2 Y","CF6 X","CF6 Y","CF7 X","CF7 Y","CF11 X","CF11 Y","CF10 X","CF10 Y"
1.1833118896484376,-0.7703716430664063,-0.1255836868286133,0.7281649169921875,0.9437711181640625,0.9858572387695312,-1.121140625,0.9568363647460938,-0.7394996337890625,-0.6784384765625,0.034313926696777346,-0.4806143493652344
1.183251953125,-0.7703434448242188,-0.12558861541748048,0.7281369018554688,0.9435361938476563,0.9858316650390625,-1.120946044921875,0.9566980590820312,-0.7395015258789063,-0.6784188232421875,0.03423894119262695,-0.48059085083007813
1.18326513671875,-0.7703585815429688,-0.12556574249267577,0.7281348876953125,0.9437788696289062,0.9858773193359375,-1.120957763671875,0.95669677734375,-0.7394988403320313,-0.6784370727539063,0.03430369567871094,-0.4806307678222656
1.1832696533203124,-0.7703577270507812,-0.12557394409179687,0.7281367797851562,0.9435490112304687,0.985824951171875,-1.120927490234375,0.9566868286132812,-0.7394976806640625,-0.67843994140625,0.03429632949829101,-0.4806322326660156
1.183247802734375,-0.770355712890625,-0.12555886840820313,0.7281707153320313,0.943788818359375,0.9858692626953125,-1.120910400390625,0.9567001342773438,-0.7394951171875,-0.6784297485351563,0.0342180061340332,-0.4806041259765625
1.18325927734375,-0.7703733520507813,-0.12557518768310547,0.7281588134765625,0.9434727783203125,0.9859212036132813,-1.1209112548828124,0.956676513671875,-0.739500244140625,-0.67844873046875,0.03420585250854492,-0.48062527465820315
1.18327734375,-0.7703617553710937,-0.12555764770507813,0.7281464233398437,0.9436967163085938,0.9859541625976562,-1.120915771484375,0.9566873168945312,-0.7394912719726563,-0.6784342041015625,0.0342969856262207,-0.48062744140625
1.183266845703125,-0.770360595703125,-0.12557674407958985,0.7281286010742187,0.9435491943359375,0.9858250732421875,-1.1209293212890625,0.9566992797851562,-0.7395051879882812,-0.67843505859375,0.034232898712158205,-0.4806123046875
1.1832861328125,-0.770364013671875,-0.12580870056152343,0.7284818725585938,0.9435479736328125,0.9858364868164062,-1.12111181640625,0.9568306274414062,-0.7394929809570312,-0.6784266967773438,0.03429853439331055,-0.48062322998046875
1.1832969970703124,-0.7703604125976562,-0.12558702087402343,0.7281613159179687,0.9436692504882812,0.98596435546875,-1.120953125,0.9566929931640625,-0.7394882202148437,-0.6784188232421875,0.03430187606811524,-0.4806217651367187
1.1832633056640625,-0.7703631591796875,-0.12555692291259765,0.728130615234375,0.9436546630859375,0.9859767456054688,-1.1209599609375,0.956687744140625,-0.7394876098632812,-0.6784293823242188,0.03430349349975586,-0.4806263122558594
1.1832935791015624,-0.7703509521484375,-0.12557456207275391,0.7281574096679687,0.9436612548828125,0.9859682006835937,-1.12095361328125,0.9567051391601562,-0.7394912719726563,-0.6784490356445313,0.03430782699584961,-0.4806370849609375
1.18327685546875,-0.770363525390625,-0.12558030700683595,0.7281566772460938,0.9434373168945313,0.985941162109375,-1.12096533203125,0.9567032470703125,-0.7394861450195312,-0.678422607421875,0.03423477172851563,-0.4806025390625
1.1832830810546875,-0.7703613891601563,-0.1255844039916992,0.7281636962890625,0.9434246826171875,0.9859368286132812,-1.120951416015625,0.9566892700195313,-0.7395072021484375,-0.678430419921875,0.03431140518188477,-0.48062863159179686
1.18327001953125,-0.7703572387695312,-0.1255821762084961,0.7281365356445313,0.9434466552734375,0.9859283447265625,-1.1209429931640624,0.9566981201171875,-0.7395022583007812,-0.6784473876953125,0.03429611206054688,-0.48062661743164065
1.183302734375,-0.7703682250976562,-0.12556314849853514,0.7281707763671875,0.9437908935546875,0.985877685546875,-1.120929931640625,0.9566904296875,-0.739491943359375,-0.6784371337890625,0.03430881500244141,-0.4806256103515625
1.18329150390625,-0.7703649291992187,-0.12556075286865234,0.7281470947265625,0.9438157348632813,0.9858402709960937,-1.1209117431640625,0.95668505859375,-0.7394972534179688,-0.6784336547851563,0.034295307159423825,-0.48062677001953125
1.1832691650390625,-0.770365478515625,-0.12554869842529298,0.7281383666992187,0.9437014770507812,0.9859591064453125,-1.12090576171875,0.9566863403320313,-0.7394906005859375,-0.6784273681640625,0.03422646713256836,-0.48060687255859375
1.1832484130859375,-0.7703680419921874,-0.12556523895263672,0.728142333984375,0.9435695190429687,0.9858297729492187,-1.120914794921875,0.956692138671875,-0.739484375,-0.6784452514648438,0.034215225219726565,-0.4806128845214844
1.1832626953125,-0.770347900390625,-0.12556104278564453,0.728156005859375,0.9438142700195312,0.9858679809570312,-1.1209189453125,0.9566896362304688,-0.7394959106445312,-0.6784442749023437,0.034232185363769534,-0.48061227416992186
1.1832974853515625,-0.770370849609375,-0.12558455657958983,0.7281577758789063,0.9437866821289063,0.9858795776367187,-1.12094091796875,0.9566842041015625,-0.7394910888671875,-0.6784378051757812,0.034314033508300784,-0.48062069702148436
1.1832816162109374,-0.770355224609375,-0.12555887603759766,0.7281445922851563,0.9437763061523438,0.9858533935546875,-1.121150634765625,0.9568353271484376,-0.7394965209960938,-0.678424560546875,0.03431874084472656,-0.48061431884765626
1.1832811279296875,-0.770367431640625,-0.12557864379882813,0.7281478881835938,0.9437686157226562,0.9858587036132812,-1.1211456298828124,0.9568256225585937,-0.739476806640625,-0.6784424438476563,0.0342412109375,-0.4805898132324219
1.18332080078125,-0.770360595703125,-0.12580068969726563,0.7285101928710938,0.9436846923828125,0.9859745483398438,-1.1211275634765625,0.9568218383789062,-0.7394649658203125,-0.678426025390625,0.034238773345947264,-0.480602783203125
1.1833065185546876,-0.7703607788085938,-0.12559738159179687,0.7281499633789063,0.9435367431640626,0.9858253784179688,-1.1209552001953125,0.956712158203125,-0.7394884643554688,-0.6784349365234374,0.03422688293457031,-0.480607421875
1.183255615234375,-0.7703475341796875,-0.12558238983154296,0.7281326293945313,0.9436533813476562,0.98596337890625,-1.1209349365234376,0.9566965942382812,-0.739497314453125,-0.678444580078125,0.03423496627807617,-0.48059658813476563
1.183277099609375,-0.7703611450195312,-0.1255869369506836,0.7281475830078125,0.9437883911132813,0.9858610229492187,-1.120940185546875,0.9566939086914062,-0.739503173828125,-0.6784454956054687,0.03421813583374023,-0.4806072998046875
1.1832647705078125,-0.7703779296875,-0.12558709716796876,0.728129150390625,0.9436904296875,0.9859752197265625,-1.1209266357421874,0.9566796875,-0.739500732421875,-0.6784380493164063,0.03430063629150391,-0.48064044189453126
1.1832791748046876,-0.770349365234375,-0.12557786560058593,0.7281377563476562,0.943570556640625,0.9858268432617188,-1.120914306640625,0.956673828125,-0.7394995727539062,-0.6784421997070312,0.03429269027709961,-0.4806333312988281
1.1832835693359376,-0.770348876953125,-0.12557144927978517,0.7281044311523438,0.9438214111328125,0.9858570556640625,-1.1209146728515624,0.9566815795898438,-0.7394879150390625,-0.678447998046875,0.03428958129882813,-0.480641845703125
1.183295654296875,-0.77035009765625,-0.12555902099609376,0.72815283203125,0.943573486328125,0.9858189086914062,-1.1209091796875,0.9566818237304687,-0.7395018920898437,-0.678446533203125,0.034291427612304685,-0.4806312255859375
1.1832769775390626,-0.7703580932617188,-0.1258087615966797,0.7285068359375,0.9437078247070313,0.985956787109375,-1.1209178466796874,0.9566765747070313,-0.7394833374023437,-0.6784337768554688,0.034308208465576175,-0.480626953125
1.1832799072265625,-0.7703619384765625,-0.12582189178466796,0.7285269775390625,0.9437819213867188,0.985887939453125,-1.120944091796875,0.9567002563476562,-0.7395051879882812,-0.678428466796875,0.03422900390625,-0.48061160278320314
1.183279541015625,-0.7703552856445313,-0.1255863037109375,0.7281748657226562,0.9436815185546875,0.9859791259765625,-1.1209622802734376,0.9567035522460937,-0.7394859619140625,-0.6784436645507812,0.03431196975708008,-0.4806270751953125
1.18329052734375,-0.7703569946289063,-0.12583282470703125,0.7284896240234375,0.9434434204101563,0.9859228515625,-1.1211446533203124,0.956841064453125,-0.7394993896484375,-0.67842041015625,0.034241653442382815,-0.4805999450683594
1.1832901611328126,-0.7703578491210937,-0.12558325958251954,0.7281610107421875,0.9437681884765625,0.9858641357421875,-1.1209632568359376,0.9567259521484375,-0.739494384765625,-0.678436279296875,0.0343026237487793,-0.480614501953125
1.18326513671875,-0.7703680419921874,-0.12559339904785155,0.7281510009765625,0.943537353515625,0.985828125,-1.12114111328125,0.9568258666992188,-0.7394874877929688,-0.6784395141601562,0.034301517486572265,-0.480626220703125
1.1832606201171876,-0.7703709716796875,-0.1255812225341797,0.7281502685546875,0.9437605590820313,0.9858551025390625,-1.1209559326171874,0.9566943359375,-0.7395026245117188,-0.67843017578125,0.03428786849975586,-0.4806214294433594
1.183242431640625,-0.7703500366210938,-0.12556162261962892,0.7281322631835937,0.9434710693359375,0.985928466796875,-1.1209237060546875,0.9566996459960937,-0.7394928588867188,-0.6784397583007813,0.03421990585327148,-0.4806022644042969
1.1832476806640626,-0.7703594360351562,-0.12558651733398438,0.7281278076171875,0.9438189697265625,0.9858635864257812,-1.120923095703125,0.9566868286132812,-0.7395025024414063,-0.6784453735351562,0.034294979095458984,-0.4806285095214844
1.1832432861328126,-0.770359375,-0.12556968688964842,0.7281500854492188,0.9434853515625,0.9859140014648438,-1.12090576171875,0.9566823120117187,-0.739496337890625,-0.6784466552734375,0.03428287887573242,-0.480636474609375
1.1832900390625,-0.7703631591796875,-0.12555854034423827,0.7281480102539063,0.9435765991210937,0.9857969970703125,-1.12091796875,0.9566974487304688,-0.7394872436523438,-0.6784447021484376,0.03423917388916015,-0.4806057434082031
1.1832769775390626,-0.7703497314453125,-0.12554872894287109,0.7281443481445312,0.943693115234375,0.9859627075195313,-1.1209102783203124,0.9566966552734375,-0.7394852905273438,-0.6784444580078125,0.03423215484619141,-0.4805984191894531
1.183291748046875,-0.7703544921875,-0.12557593536376954,0.7281412353515625,0.9435588989257813,0.98583154296875,-1.1211226806640624,0.9568197631835937,-0.7394843139648437,-0.678439208984375,0.034315040588378906,-0.48062615966796873
1.1832835693359376,-0.770349365234375,-0.12557955932617187,0.7281437377929687,0.9434454345703125,0.9859368286132812,-1.12093115234375,0.9566845703125,-0.7394893798828125,-0.6784315795898438,0.03423270797729492,-0.48059954833984375
1.183281982421875,-0.7703446655273437,-0.12557963562011717,0.7281576538085938,0.9437470703125,0.9858515625,-1.1211331787109375,0.9568071899414062,-0.73948876953125,-0.6784310913085938,0.034314441680908206,-0.48063665771484376
1.1832840576171875,-0.7703500366210938,-0.1255846405029297,0.72815234375,0.943652099609375,0.9859658203125,-1.1209659423828124,0.956699462890625,-0.7394957885742187,-0.67841796875,0.034237022399902346,-0.48059970092773435
1.1832738037109376,-0.77036865234375,-0.12560267639160155,0.7281513061523438,0.94365576171875,0.9859649047851563,-1.12095556640625,0.956716064453125,-0.7394949951171875,-0.6784361572265625,0.034295642852783206,-0.48062347412109374
1.1832545166015624,-0.770364501953125,-0.1255858383178711,0.7281524047851563,0.9435601806640626,0.9858284912109375,-1.12095703125,0.9567008056640625,-0.7395179443359375,-0.6784258422851562,0.03428288650512695,-0.4806349182128906
1.1832742919921875,-0.7703709106445312,-0.12555661010742186,0.7281524658203125,0.9437975463867188,0.9858596801757813,-1.1211209716796875,0.9568182983398438,-0.7394862670898438,-0.6784332885742187,0.03428639221191406,-0.48063571166992186
1.1832840576171875,-0.770370849609375,-0.12554159545898438,0.7281511840820313,0.94379443359375,0.9858507690429688,-1.1209149169921875,0.9566804809570313,-0.7394976806640625,-0.67846044921875,0.03429840850830078,-0.48063455200195315
1.183273193359375,-0.7703616943359375,-0.12555577087402345,0.7281414794921875,0.9437012939453125,0.985947265625,-1.120897216796875,0.9566782836914063,-0.7394805908203125,-0.6784480590820312,0.034296653747558595,-0.4806258850097656
1.183302490234375,-0.7703623046875,-0.12556094360351563,0.7281129760742188,0.9438226928710938,0.9858550415039062,-1.1210960693359375,0.9568135986328125,-0.739485107421875,-0.6784423217773438,0.034313694000244144,-0.48061001586914065
1.1832852783203125,-0.7703638305664062,-0.1255443878173828,0.7281475830078125,0.9435986938476563,0.9858239135742187,-1.1209178466796874,0.9566754150390625,-0.7394816284179687,-0.6784405517578125,0.0342478141784668,-0.4806015930175781
1.1833157958984375,-0.77033935546875,-0.12580753326416017,0.7284917602539063,0.943810791015625,0.9858517456054687,-1.121102294921875,0.9568175048828125,-0.7394884033203125,-0.6784417114257812,0.03424295425415039,-0.480593994140625
1.1832889404296876,-0.7703384399414063,-0.12557151794433594,0.7281773681640625,0.943556396484375,0.9858490600585937,-1.121116943359375,0.956814208984375,-0.7394847412109375,-0.67843359375,0.03432190704345703,-0.4806269226074219
1.183288818359375,-0.7703592529296875,-0.1255821990966797,0.728145751953125,0.9438031616210938,0.98586474609375,-1.1209366455078125,0.956671875,-0.7394937744140625,-0.67843896484375,0.03424747085571289,-0.4805892333984375
1.18331103515625,-0.7703555297851562,-0.12558971405029296,0.728157470703125,0.9434208374023437,0.9859142456054687,-1.1209544677734375,0.9566968383789063,-0.7394984741210937,-0.6784172973632813,0.034236076354980466,-0.480603271484375
1.18328564453125,-0.7703604736328125,-0.1256029357910156,0.7281493530273437,0.9436488037109375,0.9859611206054687,-1.1211463623046876,0.9568286743164063,-0.7395042724609375,-0.6784204711914062,0.034292564392089844,-0.4806373596191406
1.1832572021484375,-0.770371826171875,-0.12557850646972657,0.7281494750976563,0.9436502685546875,0.9859591674804687,-1.1209600830078126,0.9567080688476562,-0.7395059814453125,-0.678447998046875,0.03420953369140625,-0.480615966796875
1.18323876953125,-0.7703737182617187,-0.12556481170654296,0.7281590576171875,0.9436688842773437,0.985958251953125,-1.121138427734375,0.9568279418945312,-0.7395103149414063,-0.6784332275390625,0.03428762054443359,-0.4806424255371094
1.183271728515625,-0.770372314453125,-0.12556556701660157,0.7281314086914062,0.9434675903320312,0.9859219360351562,-1.1209393310546876,0.9566910400390625,-0.739498046875,-0.678447998046875,0.034292503356933596,-0.4806397705078125
1.1832745361328125,-0.770361572265625,-0.12555579376220702,0.7281422119140625,0.94357763671875,0.985810791015625,-1.1209271240234375,0.9566862182617187,-0.7394976196289063,-0.6784481811523437,0.0343153305053711,-0.48062777709960935
1.183279052734375,-0.770361328125,-0.12580413055419923,0.7284674072265624,0.9437313842773437,0.9859703979492187,-1.1209088134765626,0.9566911010742187,-0.7394769287109375,-0.6784471435546875,0.03430901336669922,-0.48062078857421875
1.1832830810546875,-0.770358642578125,-0.12580817413330078,0.7284993896484375,0.943717529296875,0.985943603515625,-1.1209114990234375,0.9566820678710938,-0.739474365234375,-0.6784478759765625,0.03431903457641602,-0.48062197875976564
1.183306396484375,-0.7703507690429687,-0.12554735565185546,0.72812890625,0.9437254028320312,0.9859764404296875,-1.1209176025390626,0.9566705932617188,-0.7394808349609375,-0.6784296264648437,0.03425529861450195,-0.48059371948242186
1.18331201171875,-0.7703483276367188,-0.1255712890625,0.728167236328125,0.943802490234375,0.98587646484375,-1.1209342041015624,0.9566928100585937,-0.7394761352539062,-0.67840673828125,0.03424857330322266,-0.48059481811523436
1.1832901611328126,-0.7703496704101562,-0.12557357025146484,0.7281635131835937,0.9435503540039063,0.9858373413085938,-1.120941650390625,0.9566946411132813,-0.7394849243164062,-0.6784357299804687,0.03431034851074219,-0.4806123962402344
1.1833043212890626,-0.7703455200195313,-0.12556285095214845,0.7281506958007813,0.9437880859375,0.9858767700195312,-1.1209573974609375,0.956703125,-0.7394963989257812,-0.678424560546875,0.03423318862915039,-0.4806053161621094
1.1832803955078126,-0.7703734741210938,-0.12557835388183594,0.72813037109375,0.9437731323242188,0.9858739624023437,-1.1209552001953125,0.95670654296875,-0.7395075073242188,-0.6784387817382812,0.034300453186035154,-0.4806321105957031
1.183237060546875,-0.770369384765625,-0.12558445739746094,0.7281196899414063,0.9434424438476563,0.9859306640625,-1.120955810546875,0.9566983032226563,-0.7395116577148437,-0.6784449462890625,0.03421032333374024,-0.48061959838867185
1.18322998046875,-0.7703635864257813,-0.12558589935302733,0.7281467895507813,0.9437488403320312,0.9858568115234375,-1.121138671875,0.9568344116210937,-0.7395106201171875,-0.6784464111328125,0.03427612686157227,-0.480647705078125
1.183279296875,-0.7703720703125,-0.12558209991455077,0.728140625,0.9436525268554687,0.9859639892578125,-1.12112841796875,0.95682421875,-0.7395103759765626,-0.678440673828125,0.034288909912109374,-0.48064990234375
1.1832783203125,-0.7703677368164062,-0.1258283233642578,0.7284768676757812,0.9436976318359375,0.9859662475585937,-1.12092919921875,0.9566879272460938,-0.7395066528320312,-0.67844091796875,0.03420772171020508,-0.4806216735839844
1.1832781982421876,-0.77035986328125,-0.12556812286376953,0.7281593017578125,0.9438240356445312,0.9858392944335937,-1.1211151123046874,0.9568222045898438,-0.7394828491210937,-0.6784406127929687,0.03429936599731445,-0.4806325378417969
1.1833021240234376,-0.7703551635742187,-0.12555032348632814,0.728171630859375,0.9436943969726562,0.985955322265625,-1.120895751953125,0.95669287109375,-0.7394691162109375,-0.6784450073242188,0.03431684875488281,-0.48062982177734376
1.1832933349609376,-0.7703493041992188,-0.1258524627685547,0.7286068115234375,0.9438167114257813,0.9858622436523438,-1.12110693359375,0.9568128051757813,-0.7394611206054688,-0.678448486328125,0.0342529296875,-0.48059222412109376
1.18330615234375,-0.7703369140625,-0.1257876663208008,0.7285376586914063,0.943814453125,0.9858519287109375,-1.1209183349609375,0.9566973876953125,-0.7394755249023437,-0.678430419921875,0.034257064819335936,-0.4805805358886719
1.183315185546875,-0.770351318359375,-0.12581915283203124,0.7285322875976562,0.94378564453125,0.985859130859375,-1.1209459228515626,0.9566959838867187,-0.7394878540039063,-0.6784078369140625,0.03425024032592774,-0.48058969116210937
1.1832811279296875,-0.7703619384765625,-0.12561517333984376,0.7281453247070313,0.94355712890625,0.9858299560546875,-1.12095703125,0.9566774291992187,-0.7394904174804687,-0.6784344482421875,0.03431796646118164,-0.48062265014648436
1.18326611328125,-0.7703509521484375,-0.12557878875732423,0.7281694946289062,0.9435411987304687,0.985821533203125,-1.1211439208984375,0.9568494873046876,-0.7395003662109375,-0.6784334716796875,0.03429698944091797,-0.48063015747070315
1.1832977294921876,-0.7703783569335938,-0.1255940170288086,0.7281475830078125,0.943755126953125,0.9858612670898438,-1.1211387939453126,0.9568298950195312,-0.73950634765625,-0.6784400634765625,0.034208873748779296,-0.48061834716796875
1.1832601318359375,-0.7703648681640625,-0.12558489990234376,0.7281524658203125,0.9436646118164063,0.9859525146484375,-1.1211270751953124,0.9568260498046876,-0.7395033569335937,-0.6784274291992187,0.03421186828613281,-0.48062396240234373
1.1832650146484376,-0.7703828735351562,-0.1255633544921875,0.7281528930664063,0.943677734375,0.9859415283203125,-1.12092919921875,0.9566912841796875,-0.7394954833984375,-0.6784513549804687,0.03421318054199219,-0.48062591552734374
1.1832529296875,-0.7703786010742187,-0.1255752410888672,0.7281421508789062,0.9438143310546875,0.9858645629882813,-1.1211044921875,0.956814697265625,-0.7394960327148438,-0.67844189453125,0.03428449249267578,-0.48064453125
1.1832786865234375,-0.7703742065429687,-0.1255719680786133,0.7281315307617188,0.9438009033203125,0.9858419189453125,-1.1209215087890625,0.956692138671875,-0.7394739990234375,-0.6784494018554688,0.03429964828491211,-0.4806324768066406
1.1832755126953125,-0.770372802734375,-0.12579711151123046,0.7284820556640625,0.9436728515625,0.9859588012695313,-1.12093310546875,0.956690185546875,-0.7394898071289062,-0.6784380493164063,0.034311622619628904,-0.480626953125
1.18331201171875,-0.7703682861328125,-0.1255425491333008,0.7281582641601563,0.9435831298828125,0.985822509765625,-1.120928955078125,0.9566856689453125,-0.7394751586914062,-0.6784393920898437,0.034315452575683594,-0.4806253051757812
1.1833306884765624,-0.7703524169921875,-0.12554129028320313,0.7281434326171875,0.9434644775390625,0.9859176025390625,-1.1209415283203126,0.9566815795898438,-0.7394805908203125,-0.6784374389648438,0.03432808303833008,-0.48061093139648436
1.1832911376953126,-0.7703379516601563,-0.12580052185058593,0.7285000610351563,0.9434468383789063,0.9859274291992187,-1.12110791015625,0.956822021484375,-0.7394666137695313,-0.6784351196289062,0.034331146240234374,-0.480612548828125
1.1833116455078125,-0.7703750610351563,-0.12557839965820314,0.7281602783203125,0.9437711181640625,0.9858599243164062,-1.1209404296875,0.9566969604492187,-0.73949267578125,-0.6784395751953125,0.0343151741027832,-0.48063217163085936
1.1832603759765625,-0.7703626708984375,-0.12557695007324218,0.7281502685546875,0.9437830200195313,0.9858745727539062,-1.1209425048828126,0.9566804809570313,-0.7394962768554687,-0.6784225463867187,0.034312358856201174,-0.48062063598632815
1.1832576904296874,-0.7703632202148437,-0.12559115600585938,0.7281614990234375,0.9437804565429687,0.985881591796875,-1.120943115234375,0.95668994140625,-0.7395028686523437,-0.6784246826171875,0.03429075241088867,-0.48063815307617186
1.18325146484375,-0.7703743286132813,-0.12560305786132814,0.728143798828125,0.9434295043945312,0.98593603515625,-1.120939697265625,0.9567097778320313,-0.7394959106445312,-0.6784435424804688,0.03428136444091797,-0.4806356201171875
1.1832691650390625,-0.7703651733398438,-0.1255686264038086,0.7281507568359376,0.9437669067382812,0.9858589477539063,-1.120935302734375,0.9567018432617187,-0.7395231323242187,-0.6784398803710937,0.034210174560546876,-0.4806097717285156
1.1832576904296874,-0.7703681030273437,-0.12556963348388672,0.72812451171875,0.9434618530273438,0.9859418334960938,-1.120922607421875,0.9567008666992187,-0.7394878540039063,-0.6784506225585938,0.0342943000793457,-0.48063629150390624
1.1832908935546875,-0.7703707885742187,-0.12554071044921875,0.7281234130859375,0.9436998901367187,0.985945556640625,-1.1210899658203124,0.9568114624023437,-0.7394805297851562,-0.6784629516601562,0.03429341125488281,-0.4806375427246094
1.1832919921875,-0.7703612670898438,-0.12554661560058594,0.72814111328125,0.9436980590820313,0.985955810546875,-1.121105224609375,0.9568190307617187,-0.73947265625,-0.67843798828125,0.034313812255859374,-0.4806158752441406
1.18328369140625,-0.7703485107421875,-0.12555485534667968,0.728148681640625,0.9435662841796875,0.985841552734375,-1.120930419921875,0.9566926879882812,-0.7394680786132812,-0.6784459838867187,0.034246917724609374,-0.480597900390625
1.1833082275390625,-0.770363525390625,-0.12555786895751953,0.7281502075195313,0.943562744140625,0.9858211669921875,-1.121113525390625,0.9568109741210937,-0.739464111328125,-0.6784486083984375,0.034255661010742185,-0.4805871276855469
1.183314453125,-0.7703563842773438,-0.1255731887817383,0.7281661376953125,0.9436749267578125,0.9859751586914063,-1.1209464111328125,0.956695556640625,-0.7394847412109375,-0.6784154052734375,0.034251121520996096,-0.48058444213867185
1.1832843017578125,-0.7703439331054688,-0.1255649108886719,0.7281634521484375,0.943769775390625,0.9858604736328125,-1.121138671875,0.9568267822265625,-0.7394985961914062,-0.6784380493164063,0.034240238189697264,-0.480605224609375
1.183299560546875,-0.7703705444335938,-0.12557814025878905,0.7281651000976562,0.9436768188476562,0.9859710083007812,-1.120967041015625,0.9567063598632812,-0.739506591796875,-0.6784265747070313,0.03430292129516602,-0.48063092041015626
1.1832484130859375,-0.7703478393554688,-0.12559217071533202,0.7281417846679688,0.9435520629882812,0.9858269653320313,-1.1211351318359375,0.9568386840820312,-0.7395054321289063,-0.6784230346679687,0.03422325134277344,-0.48060958862304687
1.183270751953125,-0.7703628540039062,-0.12557669067382812,0.7281373291015625,0.943789306640625,0.985874267578125,-1.120932861328125,0.9566998901367187,-0.7394978637695313,-0.6784342651367188,0.034219165802001954,-0.4806114501953125
1.18324853515625,-0.770362548828125,-0.12557518768310547,0.7281248779296875,0.943795654296875,0.9858720092773438,-1.120920166015625,0.9566918334960938,-0.7394899291992187,-0.6784188842773438,0.03420404815673828,-0.48060610961914063
1.183257568359375,-0.7703500366210938,-0.12555821990966798,0.7281351318359375,0.9437102661132812,0.9859660034179687,-1.1211070556640625,0.9568237915039063,-0.7395082397460937,-0.6784453735351562,0.034216751098632814,-0.48059860229492185
1.183253173828125,-0.7703679809570313,-0.1255636978149414,0.7281309814453125,0.9435801391601563,0.985816650390625,-1.1209254150390624,0.9566819458007813,-0.7394993286132813,-0.6784461669921875,0.03422266006469726,-0.480615966796875
1.1832720947265625,-0.770360107421875,-0.1255635757446289,0.7281375122070313,0.9435628051757813,0.9858086547851562,-1.1209161376953125,0.9566962280273438,-0.7394737548828125,-0.6784363403320313,0.03423593139648438,-0.48059475708007815
1.1832877197265625,-0.77035546875,-0.12557865142822267,0.7281463012695313,0.9436895751953125,0.985956787109375,-1.1209307861328126,0.956665283203125,-0.7394776611328125,-0.6784255981445313,0.034320022583007814,-0.4806202392578125
1.1833021240234376,-0.7703688354492187,-0.12556092071533204,0.7281332397460938,0.9437684936523437,0.9858683471679688,-1.1211329345703125,0.9568341064453125,-0.739487060546875,-0.6784439697265625,0.03424382781982422,-0.48059881591796877
1.183302001953125,-0.770359130859375,-0.1255702896118164,0.7281329345703125,0.9437775268554688,0.9858509521484375,-1.1209542236328125,0.9566990966796876,-0.7394943237304688,-0.6784308471679688,0.03432257843017578,-0.48062179565429686
1.1832806396484374,-0.7703513793945312,-0.12557543182373046,0.7281502685546875,0.9436828002929688,0.9859819946289062,-1.120947021484375,0.95668505859375,-0.739482177734375,-0.678437744140625,0.03424668502807617,-0.48060113525390624
1.1832862548828125,-0.7703589477539062,-0.12557919311523438,0.7281517333984375,0.9437806396484375,0.9858782348632813,-1.1211331787109375,0.9568263549804688,-0.7395017700195312,-0.6784298095703125,0.03423775482177734,-0.48061709594726565
1.18326806640625,-0.7703666381835937,-0.12556787109375,0.7281483154296875,0.9437744750976562,0.9858648071289062,-1.120940673828125,0.9566922607421875,-0.7394990234375,-0.6784354858398437,0.034300312042236325,-0.48063812255859373
1.18327099609375,-0.7703518676757812,-0.1255618896484375,0.7281526489257812,0.9435535278320313,0.9858251342773438,-1.1209296875,0.956687255859375,-0.7395013427734375,-0.6784310913085938,0.03421987152099609,-0.48062298583984375
1.18327685546875,-0.7703594970703125,-0.12554624176025392,0.7281220092773437,0.9435719604492188,0.9858226318359375,-1.1209219970703126,0.9566829223632812,-0.7395003051757812,-0.6784257202148437,0.0342877082824707,-0.4806280517578125
1.183274658203125,-0.7703441162109375,-0.12556647491455078,0.7281322021484375,0.9438004150390625,0.985858154296875,-1.1209058837890624,0.9566672973632813,-0.739492431640625,-0.67844384765625,0.03428019714355469,-0.4806264038085937
1.1832591552734375,-0.7703613891601563,-0.12555815887451172,0.7281563110351562,0.9437981567382813,0.985860595703125,-1.1209140625,0.9566935424804688,-0.7394983520507813,-0.6784393920898437,0.034217525482177734,-0.480617431640625
1.1832852783203125,-0.7703815307617188,-0.12557908630371092,0.7281292724609375,0.9435662231445312,0.9858303833007812,-1.1209234619140624,0.9567077026367188,-0.7394871826171875,-0.67843896484375,0.03430496978759766,-0.4806292724609375
1.183310302734375,-0.77036572265625,-0.12555201721191406,0.7281305541992188,0.9436738891601563,0.9859672241210937,-1.120939697265625,0.9566881713867188,-0.7394923095703125,-0.67842919921875,0.03431081771850586,-0.48061798095703123
1.1832890625,-0.7703624877929688,-0.1255795669555664,0.728132080078125,0.9436968383789063,0.9859710083007812,-1.1211282958984374,0.95682568359375,-0.7394899291992187,-0.6784324340820312,0.03425938034057617,-0.4806009521484375
1.1833011474609374,-0.7703755493164063,-0.12556135559082032,0.7281260986328125,0.9435352172851562,0.985830322265625,-1.1211458740234375,0.9568287963867188,-0.7394974365234375,-0.6784387817382812,0.03430905914306641,-0.48063479614257815
1.1832728271484374,-0.7703521118164063,-0.1255776596069336,0.7281651611328125,0.9437837524414062,0.9858680419921875,-1.1211317138671875,0.9568154907226563,-0.7394873657226563,-0.6784234619140626,0.0342548828125,-0.480597900390625
1.1833248291015626,-0.770343017578125,-0.12557447052001952,0.7281536865234375,0.943775146484375,0.9858834228515625,-1.12115185546875,0.9568270263671875,-0.7394871215820312,-0.678429443359375,0.034310096740722655,-0.4806230163574219
