"CF1 X","CF1 Y","CF2 X","CF2 Y","CF4 X","CF4 Y","CF5 X","CF5 Y","CF6 X","CF6 Y","CF7 X","CF7 Y","CF10 X","CF10 Y","CF11 X","CF11 Y"
-1.6140018310546875,-0.75160009765625,0.23530062866210938,-2.389906982421875,-1.467020751953125,0.014609349250793458,0.5527791748046875,-2.317558837890625,-0.15102461242675783,-2.374197021484375,-1.534028076171875,-0.48410614013671877,-1.59166796875,-0.25062271118164064,-0.4485083923339844,-2.37733203125
-1.614039306640625,-0.7516163940429688,0.23530410766601562,-2.389906494140625,-1.4670472412109374,0.014614211082458497,0.5527742309570313,-2.317533203125,-0.15104148864746095,-2.37419189453125,-1.534025390625,-0.48413104248046873,-1.591646484375,-0.2506113586425781,-0.448501708984375,-2.377337646484375
-1.6139915771484374,-0.7515966796875,0.23530633544921875,-2.38988916015625,-1.4670494384765624,0.014572415351867676,0.5527716674804688,-2.317556884765625,-0.15103286743164063,-2.37420068359375,-1.5340306396484376,-0.4841605224609375,-1.5916507568359375,-0.25060711669921876,-0.4485194091796875,-2.3773232421875
-1.6140103759765625,-0.75160986328125,0.23531065368652343,-2.38992578125,-1.46703076171875,0.014583669662475585,0.5527819213867188,-2.3175654296875,-0.151027587890625,-2.374208251953125,-1.5340609130859375,-0.4841318664550781,-1.59164794921875,-0.25061753845214846,-0.4485050048828125,-2.377319580078125
-1.61400146484375,-0.7515715942382812,0.23529960632324218,-2.389890869140625,-1.467046875,0.014581231117248536,0.55275048828125,-2.3175341796875,-0.15102206420898437,-2.3741923828125,-1.534041015625,-0.4841430969238281,-1.5916640625,-0.2506160888671875,-0.4485216369628906,-2.377309326171875
-1.6140526123046874,-0.751603271484375,0.2353136291503906,-2.389884765625,-1.46705126953125,0.014575449943542481,0.5527387084960937,-2.31753759765625,-0.15101058959960936,-2.374191650390625,-1.5340377197265624,-0.4841849670410156,-1.59165283203125,-0.25063937377929685,-0.44851199340820314,-2.377310546875
-1.6140455322265626,-0.7516015625,0.23529391479492187,-2.38989697265625,-1.46706103515625,0.014606476783752442,0.5527431030273438,-2.317541015625,-0.15101510620117187,-2.37420654296875,-1.5340469970703126,-0.484154296875,-1.5916676025390626,-0.25061813354492185,-0.448518310546875,-2.377330078125
-1.6139873046875,-0.7515667114257812,0.23531564331054688,-2.3899130859375,-1.46704248046875,0.014621891021728516,0.5527481689453125,-2.317525390625,-0.15102473449707032,-2.374190673828125,-1.5340244140625,-0.48414447021484375,-1.591634521484375,-0.2506321563720703,-0.44851998901367185,-2.3773154296875
-1.614033447265625,-0.7515936279296875,0.2353019104003906,-2.389900390625,-1.4670321044921875,0.014603148460388184,0.552746337890625,-2.31753271484375,-0.15103546142578125,-2.37419384765625,-1.5340423583984375,-0.4841158752441406,-1.5916378173828125,-0.2506042938232422,-0.44853009033203123,-2.37731005859375
-1.61400634765625,-0.7515985107421875,0.23531231689453125,-2.3899111328125,-1.4670198974609374,0.014593468666076661,0.5527330932617187,-2.317539794921875,-0.15101347351074218,-2.37418603515625,-1.534043212890625,-0.48412466430664064,-1.5916383056640624,-0.25060540771484374,-0.4485287170410156,-2.377333740234375
-1.6140284423828124,-0.7515816040039063,0.2353061981201172,-2.389914794921875,-1.4670283203125,0.014599547386169434,0.5527743530273438,-2.317547119140625,-0.1510020751953125,-2.374203369140625,-1.5340426025390625,-0.484140625,-1.591635009765625,-0.250609619140625,-0.44848831176757814,-2.377326171875
-1.6140020751953126,-0.7515706176757813,0.2353225555419922,-2.38988671875,-1.46703173828125,0.014604754447937011,0.5527686157226562,-2.31754150390625,-0.15099357604980468,-2.37419189453125,-1.534038818359375,-0.4841142272949219,-1.59164599609375,-0.25061477661132814,-0.44853863525390625,-2.37734228515625
-1.614013671875,-0.7515977783203125,0.23531289672851563,-2.389917236328125,-1.467025634765625,0.014590815544128418,0.5527481689453125,-2.31753173828125,-0.1510142822265625,-2.374202880859375,-1.534020263671875,-0.4841365051269531,-1.5916514892578124,-0.25061459350585935,-0.44850491333007814,-2.377322509765625
-1.613983154296875,-0.751597900390625,0.23532283020019532,-2.389893310546875,-1.46702685546875,0.014581585884094238,0.552788818359375,-2.3175390625,-0.15101356506347657,-2.37418408203125,-1.534035888671875,-0.4841461181640625,-1.5916473388671875,-0.25063250732421877,-0.4484991455078125,-2.377326171875
-1.6139993896484375,-0.7515990600585938,0.23531617736816407,-2.38989892578125,-1.4670380859375,0.01460849380493164,0.5527713012695312,-2.3175146484375,-0.15101914978027345,-2.3742080078125,-1.534032470703125,-0.484137451171875,-1.5916446533203126,-0.25061329650878905,-0.4484953308105469,-2.37732421875
-1.61401318359375,-0.751585693359375,0.23532675170898437,-2.389885986328125,-1.467052734375,0.014620440483093262,0.5527723999023437,-2.317533447265625,-0.15101211547851562,-2.3741904296875,-1.53404052734375,-0.4841605224609375,-1.5916331787109375,-0.25060438537597657,-0.44852810668945314,-2.377332275390625
-1.6140233154296875,-0.7516054077148437,0.2353115234375,-2.389892333984375,-1.467058837890625,0.014572830200195312,0.5527506713867187,-2.3175380859375,-0.15102371215820312,-2.374188720703125,-1.53404541015625,-0.4841473083496094,-1.5916585693359375,-0.25063204956054685,-0.4485074157714844,-2.377331787109375
-1.6139827880859374,-0.7516057739257812,0.23530158996582032,-2.389897705078125,-1.4670482177734374,0.014603395462036133,0.55274609375,-2.317501708984375,-0.15102008056640626,-2.374192626953125,-1.534041259765625,-0.4841236877441406,-1.591649658203125,-0.25061724853515627,-0.44849563598632813,-2.377320068359375
-1.6139757080078125,-0.75162353515625,0.2352804412841797,-2.389903564453125,-1.4670406494140624,0.014592724800109863,0.5527184448242187,-2.317545166015625,-0.15101112365722658,-2.374194580078125,-1.534053955078125,-0.48416131591796874,-1.5916636962890625,-0.2506144104003906,-0.44850946044921874,-2.377318603515625
-1.6140052490234376,-0.7515855712890624,0.23529119873046875,-2.3898974609375,-1.4670184326171876,0.014594623565673828,0.552734619140625,-2.3175478515625,-0.1510272216796875,-2.374195068359375,-1.5340283203125,-0.4841335754394531,-1.591656494140625,-0.2506100769042969,-0.44855035400390625,-2.3773232421875
-1.614021484375,-0.75156884765625,0.23530230712890626,-2.38991650390625,-1.4670374755859374,0.014588336944580078,0.5527608642578125,-2.3175234375,-0.15102658081054687,-2.374180908203125,-1.53403759765625,-0.4841336669921875,-1.59163330078125,-0.2505979766845703,-0.44854379272460937,-2.377322509765625
-1.61398486328125,-0.7516182250976563,0.23528410339355468,-2.389908203125,-1.4670377197265625,0.01459114646911621,0.552764404296875,-2.317525634765625,-0.15103781127929689,-2.37418994140625,-1.5340400390625,-0.48411859130859375,-1.59164111328125,-0.25062754821777344,-0.4484981384277344,-2.377313720703125
-1.614010498046875,-0.7515776977539063,0.23528022766113282,-2.38991259765625,-1.4670242919921874,0.014581001281738282,0.5527734375,-2.31755126953125,-0.1510082244873047,-2.3742060546875,-1.53402734375,-0.48410678100585935,-1.59163134765625,-0.2506129150390625,-0.44852078247070315,-2.377342041015625
-1.6140111083984374,-0.75158203125,0.23530307006835938,-2.389909423828125,-1.467045166015625,0.014588871955871581,0.5527714233398437,-2.317552001953125,-0.15102877807617188,-2.37419873046875,-1.5340186767578126,-0.4841405334472656,-1.5916290283203125,-0.2506134643554688,-0.4485208129882812,-2.3773349609375
-1.6140548095703124,-0.751596435546875,0.2352998046875,-2.389902099609375,-1.4670499267578125,0.014587833404541015,0.5527908325195312,-2.31755224609375,-0.1510093231201172,-2.374196044921875,-1.5340364990234374,-0.4841285400390625,-1.591648193359375,-0.25060018920898436,-0.4484853210449219,-2.37731884765625
-1.6140023193359374,-0.7515903930664063,0.23531166076660157,-2.389903564453125,-1.467034423828125,0.014604947090148927,0.5527632446289062,-2.31754296875,-0.15102972412109375,-2.3742001953125,-1.5340330810546876,-0.4841309509277344,-1.5916453857421875,-0.2506181488037109,-0.4485080871582031,-2.377340087890625
-1.614040283203125,-0.7515938720703125,0.23529348754882812,-2.389916259765625,-1.467043212890625,0.014604339599609375,0.5527725830078125,-2.317549560546875,-0.1510293426513672,-2.374194580078125,-1.53404443359375,-0.4841400146484375,-1.5916676025390626,-0.25061602783203124,-0.4484964599609375,-2.37731884765625
-1.61398828125,-0.7516101684570312,0.2353004150390625,-2.389906982421875,-1.4670521240234375,0.014610441207885742,0.5527584838867188,-2.31753564453125,-0.15100392150878905,-2.37419287109375,-1.534030517578125,-0.48412939453125,-1.5916768798828125,-0.25064088439941407,-0.44853466796875,-2.3773291015625
-1.613990966796875,-0.75157666015625,0.23532261657714842,-2.38991357421875,-1.467130859375,0.014406785964965821,0.5527911376953125,-2.317563720703125,-0.15101081848144532,-2.374185302734375,-1.53404150390625,-0.48415216064453126,-1.5916595458984375,-0.25063003540039064,-0.4485167236328125,-2.377335693359375
-1.614029052734375,-0.7516000366210938,0.23530963134765626,-2.389906005859375,-1.467044921875,0.014562039375305176,0.5527562866210938,-2.317544677734375,-0.15100865173339845,-2.374185546875,-1.53403955078125,-0.484131103515625,-1.5916236572265625,-0.2506193542480469,-0.4485128784179688,-2.37732275390625
-1.6139913330078124,-0.7515752563476562,0.23533682250976562,-2.3899013671875,-1.467058837890625,0.01458273983001709,0.5527493896484375,-2.317564453125,-0.15099424743652343,-2.374201904296875,-1.5340413818359375,-0.48411920166015626,-1.59163671875,-0.250612548828125,-0.44851083374023437,-2.377313720703125
-1.6140521240234376,-0.75160546875,0.23530307006835938,-2.38989990234375,-1.4670338134765626,0.014595762252807617,0.5527418212890625,-2.317546142578125,-0.1510140380859375,-2.37418701171875,-1.5340418701171874,-0.484123046875,-1.5916300048828125,-0.2506060333251953,-0.4485191345214844,-2.37732421875
-1.6140531005859375,-0.7516068115234374,0.23531462097167968,-2.389911376953125,-1.46701171875,0.014579828262329102,0.5527420043945312,-2.3175244140625,-0.1510140380859375,-2.37419140625,-1.53403125,-0.48412347412109374,-1.59162451171875,-0.25061590576171877,-0.4485191955566406,-2.3773193359375
-1.6140029296875,-0.7515972900390625,0.2353236541748047,-2.38991943359375,-1.46704736328125,0.014596621513366699,0.5527486572265625,-2.317555908203125,-0.15101583862304688,-2.374189208984375,-1.534026123046875,-0.48411312866210937,-1.59162255859375,-0.250596435546875,-0.448492431640625,-2.37731689453125
-1.61402587890625,-0.7515774536132812,0.23529791259765626,-2.38990673828125,-1.4670501708984376,0.014592007637023926,0.5527349243164063,-2.317536376953125,-0.15101376342773437,-2.374194580078125,-1.5340167236328126,-0.48411270141601564,-1.591645751953125,-0.2506061401367187,-0.4485291748046875,-2.37733447265625
-1.6140146484375,-0.7515914916992188,0.23530140686035156,-2.389908447265625,-1.4670377197265625,0.014630836486816406,0.55275830078125,-2.3175478515625,-0.15102496337890625,-2.374207275390625,-1.53404248046875,-0.48411456298828126,-1.591636962890625,-0.25062313842773437,-0.44851754760742185,-2.37734228515625
-1.613998291015625,-0.7516038818359375,0.2352893524169922,-2.3899013671875,-1.46703955078125,0.014587228775024413,0.5528028564453125,-2.317572265625,-0.15102949523925782,-2.374188720703125,-1.5340289306640624,-0.4841350708007813,-1.5916376953125,-0.2506097717285156,-0.44851904296875,-2.377328369140625
-1.6140191650390625,-0.7515810546875,0.23527447509765625,-2.389901611328125,-1.4670513916015624,0.014579355239868164,0.5527634887695313,-2.317557373046875,-0.1510481414794922,-2.37419775390625,-1.5340247802734375,-0.484140380859375,-1.5916697998046876,-0.25063418579101565,-0.4485250244140625,-2.377318115234375
-1.613984375,-0.7516215209960937,0.2353138427734375,-2.389904541015625,-1.467058837890625,0.01461042594909668,0.5527822265625,-2.3175390625,-0.15102896118164064,-2.374172607421875,-1.5340333251953124,-0.484142578125,-1.5916632080078126,-0.2506353607177734,-0.44851275634765625,-2.37733349609375
-1.614012451171875,-0.7515913696289063,0.23529084777832032,-2.38992431640625,-1.467066162109375,0.014600056648254395,0.5527576904296875,-2.317535888671875,-0.15103018188476564,-2.374217529296875,-1.534045654296875,-0.48415896606445313,-1.5916595458984375,-0.2505993957519531,-0.4485125427246094,-2.377329833984375
-1.6140189208984375,-0.7516249389648437,0.23531741333007813,-2.389916015625,-1.4670635986328124,0.014592510223388672,0.552764404296875,-2.317567138671875,-0.15102223205566406,-2.37420947265625,-1.534040283203125,-0.48414962768554687,-1.591649658203125,-0.2506413879394531,-0.44852792358398436,-2.377337158203125
-1.6139935302734374,-0.7515892333984375,0.23532601928710936,-2.389894775390625,-1.4670321044921875,0.014591064453125,0.5527595825195313,-2.317550048828125,-0.15098475646972656,-2.374180908203125,-1.5340369873046875,-0.48412835693359374,-1.59163623046875,-0.250606689453125,-0.4484902954101562,-2.3773154296875
-1.61400048828125,-0.7515798950195313,0.23532400512695312,-2.38990234375,-1.467123291015625,0.014425430297851562,0.5527330932617187,-2.317554931640625,-0.1509770050048828,-2.374190185546875,-1.5340484619140624,-0.4841475830078125,-1.5916318359375,-0.25061985778808593,-0.44848501586914064,-2.37730908203125
-1.6139935302734374,-0.7515853881835938,0.23533079528808593,-2.38989892578125,-1.467035888671875,0.01461152172088623,0.5527572021484375,-2.317543701171875,-0.1509923858642578,-2.3741923828125,-1.53400732421875,-0.4841504211425781,-1.59163134765625,-0.2506057586669922,-0.44848788452148436,-2.37731005859375
-1.6139832763671875,-0.7516134033203125,0.23531465148925781,-2.38990283203125,-1.4670306396484376,0.014607433319091798,0.5527689208984375,-2.317542236328125,-0.15099984741210937,-2.374177001953125,-1.53402734375,-0.4841248779296875,-1.5916229248046876,-0.25060089111328127,-0.4485005798339844,-2.3773115234375
-1.614007080078125,-0.7515645141601562,0.235296875,-2.3899150390625,-1.467048583984375,0.014587679862976074,0.5527557983398438,-2.31753076171875,-0.15101271057128907,-2.37419287109375,-1.53402783203125,-0.4841252136230469,-1.591636474609375,-0.2505934753417969,-0.4484855041503906,-2.377321044921875
-1.61400830078125,-0.7515673217773438,0.23528575134277344,-2.389914306640625,-1.4670478515625,0.014606413841247558,0.5527686767578125,-2.3175205078125,-0.15104710388183593,-2.37420068359375,-1.5340281982421875,-0.4841417236328125,-1.591645751953125,-0.25059539794921876,-0.4485335388183594,-2.377343994140625
-1.61401708984375,-0.7516231689453124,0.23529811096191405,-2.389921630859375,-1.4671162109375,0.014404869079589844,0.5527489013671875,-2.31756201171875,-0.15101715087890624,-2.374181640625,-1.53403369140625,-0.48414218139648435,-1.5916439208984374,-0.2506125030517578,-0.44851174926757814,-2.377322509765625
-1.6140472412109375,-0.7516105346679688,0.23528604125976563,-2.389904052734375,-1.4670594482421875,0.014570335388183593,0.5527611694335938,-2.3175361328125,-0.15104385375976562,-2.37419970703125,-1.53403857421875,-0.48413824462890626,-1.591661376953125,-0.2506399230957031,-0.44857235717773436,-2.377355712890625
-1.6140665283203126,-0.7515870361328125,0.23528811645507813,-2.389893310546875,-1.4670643310546876,0.014585529327392578,0.552763671875,-2.317523193359375,-0.1510527801513672,-2.374200439453125,-1.534044189453125,-0.48412161254882813,-1.5916514892578124,-0.2506079559326172,-0.44851666259765627,-2.37732763671875
-1.6139925537109374,-0.7515888061523438,0.23529193115234376,-2.3899033203125,-1.4670584716796875,0.014598068237304687,0.5527860717773437,-2.3175634765625,-0.15103825378417968,-2.37418798828125,-1.5340419921875,-0.4841517333984375,-1.591657958984375,-0.250620361328125,-0.4485311584472656,-2.37733984375
-1.6139892578125,-0.7515960693359375,0.2352976837158203,-2.3898974609375,-1.467047607421875,0.014619467735290527,0.5527698974609375,-2.31752685546875,-0.15103813171386718,-2.37419189453125,-1.5340302734375,-0.484158935546875,-1.59166943359375,-0.2506094512939453,-0.4485089416503906,-2.3773193359375
-1.61396533203125,-0.75157470703125,0.23530731201171876,-2.389910400390625,-1.4670224609375,0.014599691390991211,0.5527633056640625,-2.3175419921875,-0.1510271911621094,-2.3742060546875,-1.534041015625,-0.48416473388671877,-1.5916353759765625,-0.2506072845458984,-0.4485030212402344,-2.37732958984375
-1.6139923095703126,-0.75160009765625,0.2353275909423828,-2.38990771484375,-1.4670394287109374,0.014595206260681153,0.5527654418945313,-2.31755615234375,-0.15099636840820313,-2.374180419921875,-1.534041259765625,-0.48415594482421875,-1.5916326904296876,-0.25062553405761717,-0.44847344970703124,-2.377310302734375
-1.6139925537109374,-0.7515892944335938,0.23532667541503907,-2.389914794921875,-1.467033935546875,0.014568622589111329,0.55274462890625,-2.317525634765625,-0.15101295471191406,-2.3741943359375,-1.5340357666015625,-0.484141357421875,-1.5916405029296874,-0.25059902954101565,-0.4485030517578125,-2.377321533203125
-1.6139896240234375,-0.7515817260742188,0.23533012390136718,-2.389896484375,-1.4670277099609375,0.014619375228881836,0.5527765502929688,-2.31754296875,-0.15097190856933593,-2.37417626953125,-1.534037353515625,-0.4841459655761719,-1.59163916015625,-0.2505780181884766,-0.4485265197753906,-2.377325927734375
-1.6140179443359375,-0.7516117553710937,0.23532077026367187,-2.38990380859375,-1.4670399169921875,0.014605663299560546,0.5527615966796875,-2.317548583984375,-0.15099258422851564,-2.37419140625,-1.534030517578125,-0.48413604736328125,-1.5916422119140625,-0.250596923828125,-0.4484869079589844,-2.37729736328125
-1.6140430908203125,-0.7516015014648437,0.23530648803710938,-2.38992724609375,-1.4670322265625,0.01458704662322998,0.5527659301757812,-2.31754443359375,-0.15101791381835938,-2.37420556640625,-1.534046875,-0.48412640380859373,-1.59163818359375,-0.2506192016601563,-0.44852301025390623,-2.377326416015625
-1.61404345703125,-0.75161669921875,0.235300048828125,-2.389919921875,-1.4670533447265626,0.01460537052154541,0.5527529296875,-2.317526123046875,-0.1510335235595703,-2.374197265625,-1.5340343017578124,-0.48412515258789063,-1.5916451416015625,-0.2506140899658203,-0.44851150512695315,-2.377333251953125
-1.61402490234375,-0.7515982055664062,0.23527326965332032,-2.38988427734375,-1.4670604248046875,0.01458033275604248,0.552748779296875,-2.317535400390625,-0.15102919006347656,-2.374194580078125,-1.5340400390625,-0.48413470458984376,-1.591640869140625,-0.2506125030517578,-0.44856524658203123,-2.377323486328125
-1.614051025390625,-0.7516107177734375,0.23526779174804688,-2.3899150390625,-1.4670589599609376,0.014575906753540039,0.5527568969726563,-2.317541259765625,-0.15104537963867187,-2.3741796875,-1.53403271484375,-0.48415814208984376,-1.5916466064453125,-0.25062582397460936,-0.44854736328125,-2.377351806640625
-1.614003662109375,-0.7516201782226563,0.23527984619140624,-2.389900634765625,-1.4670523681640626,0.014581995010375976,0.5527437133789063,-2.317518798828125,-0.1510533447265625,-2.374205078125,-1.5340599365234375,-0.4841464538574219,-1.59165087890625,-0.2506329650878906,-0.44855953979492186,-2.377342529296875
-1.614017578125,-0.7516134643554687,0.23529428100585936,-2.389911865234375,-1.4670635986328124,0.014589241027832031,0.55276708984375,-2.317545654296875,-0.15104318237304687,-2.37417822265625,-1.5340457763671875,-0.4841522521972656,-1.591652099609375,-0.2506227569580078,-0.44852294921875,-2.377325927734375
-1.6139908447265625,-0.7515802612304687,0.23530149841308592,-2.38991162109375,-1.467062255859375,0.014604927062988281,0.552763916015625,-2.317533447265625,-0.15103921508789062,-2.37420703125,-1.5340347900390625,-0.48414212036132814,-1.5916434326171875,-0.25061614990234377,-0.4485028076171875,-2.377326416015625
-1.613966796875,-0.7516063232421875,0.23531146240234374,-2.3899052734375,-1.4670364990234375,0.01461362361907959,0.5527762451171875,-2.3175439453125,-0.15099693298339845,-2.37417333984375,-1.534030517578125,-0.48412484741210937,-1.59163525390625,-0.2505956115722656,-0.44846798706054686,-2.377319091796875
-1.6139835205078126,-0.751572998046875,0.2353108825683594,-2.389901123046875,-1.467032958984375,0.014605088233947754,0.5527592163085937,-2.317507080078125,-0.15099041748046876,-2.374174560546875,-1.534011474609375,-0.4841510009765625,-1.5916285400390624,-0.2506156616210938,-0.44846902465820315,-2.37730615234375
-1.6139656982421875,-0.7515802612304687,0.23533453369140625,-2.38991552734375,-1.4671038818359374,0.01444070053100586,0.5527688598632813,-2.3175634765625,-0.15098329162597657,-2.374189208984375,-1.534037353515625,-0.48413739013671875,-1.5916282958984376,-0.25058497619628906,-0.448488037109375,-2.377310546875
-1.6139857177734376,-0.7515558471679687,0.2353067626953125,-2.38992041015625,-1.4670264892578124,0.014605071067810059,0.5527717895507812,-2.317569091796875,-0.15098471069335936,-2.374195556640625,-1.534013916015625,-0.48414364624023437,-1.591646728515625,-0.2506005096435547,-0.44848992919921876,-2.377305419921875
-1.6139796142578124,-0.7516137084960938,0.23533721923828124,-2.38989697265625,-1.4670345458984375,0.01458644676208496,0.5527753295898438,-2.317535400390625,-0.15098756408691405,-2.374184326171875,-1.53404052734375,-0.48416162109375,-1.591638427734375,-0.25060699462890623,-0.4485060729980469,-2.37731298828125
-1.6139962158203125,-0.7515922241210937,0.23528767395019531,-2.38989013671875,-1.46704150390625,0.014608389854431152,0.5527471923828124,-2.31753662109375,-0.15103076171875,-2.374180908203125,-1.534036865234375,-0.48414617919921876,-1.591655029296875,-0.25060400390625,-0.44853076171875,-2.37733544921875
-1.6140177001953124,-0.7515966796875,0.235275146484375,-2.3899091796875,-1.467041015625,0.014580780982971192,0.5527276000976562,-2.317519287109375,-0.151037841796875,-2.3742060546875,-1.5340543212890625,-0.4841348266601562,-1.5916629638671875,-0.2506175231933594,-0.44855108642578123,-2.377322265625
-1.6140106201171875,-0.75159228515625,0.23527232360839845,-2.3898994140625,-1.467155517578125,0.014406085968017578,0.5527576904296875,-2.317542236328125,-0.1510399169921875,-2.37419482421875,-1.534048583984375,-0.4841640930175781,-1.5916739501953125,-0.25065859985351563,-0.44855584716796876,-2.377338623046875
-1.6140159912109375,-0.7515968017578125,0.23527577209472655,-2.3899091796875,-1.4670662841796875,0.014553879737854004,0.5527412109375,-2.3175498046875,-0.15105085754394532,-2.374196044921875,-1.534044189453125,-0.4841510925292969,-1.5916734619140624,-0.2506339416503906,-0.44858551025390625,-2.377336669921875
-1.6140089111328124,-0.7516012573242188,0.23528343200683594,-2.389904052734375,-1.467058837890625,0.014572382926940918,0.552761962890625,-2.317537109375,-0.1510562744140625,-2.374198486328125,-1.5340482177734376,-0.4841622009277344,-1.5916431884765625,-0.25061123657226564,-0.4485406188964844,-2.377349609375
-1.613985595703125,-0.75159228515625,0.23528886413574218,-2.38991064453125,-1.4670396728515624,0.01458439540863037,0.5527649536132813,-2.3175458984375,-0.1510337371826172,-2.37418798828125,-1.5340323486328125,-0.48413427734375,-1.5916866455078125,-0.25062515258789064,-0.448519775390625,-2.37731884765625
-1.61398193359375,-0.7516303100585937,0.23531307983398436,-2.3899111328125,-1.467043701171875,0.014602432250976563,0.5527823486328125,-2.31753857421875,-0.1510006103515625,-2.37418896484375,-1.5340164794921876,-0.4841304931640625,-1.5916497802734375,-0.25061280822753906,-0.4484777221679688,-2.377310791015625
-1.61402001953125,-0.7515879516601562,0.23531149291992187,-2.389912841796875,-1.467041748046875,0.014605753898620606,0.55277099609375,-2.31754833984375,-0.15100697326660156,-2.374199951171875,-1.5340272216796875,-0.4841170654296875,-1.5916461181640624,-0.2506127471923828,-0.4484548645019531,-2.3773212890625
-1.6139803466796876,-0.7515742797851562,0.23533445739746095,-2.3898876953125,-1.46704931640625,0.014600315093994141,0.5527554321289062,-2.31755224609375,-0.15100947570800782,-2.374199951171875,-1.5340369873046875,-0.4841419067382812,-1.59161376953125,-0.2506087799072266,-0.4484929809570313,-2.377302734375
-1.6139871826171874,-0.7515771484375,0.23529739379882814,-2.3899130859375,-1.467025146484375,0.014610329627990722,0.5527718505859375,-2.317531982421875,-0.15097438049316406,-2.37419873046875,-1.5340433349609375,-0.4841128234863281,-1.591635498046875,-0.25060267639160155,-0.4484900207519531,-2.377307861328125
-1.614008056640625,-0.7515823974609375,0.2353154754638672,-2.389906982421875,-1.4670433349609375,0.01460445785522461,0.5527631225585937,-2.317535400390625,-0.15098178100585938,-2.37420068359375,-1.534041259765625,-0.4841151123046875,-1.5916280517578125,-0.25062901306152346,-0.4485250244140625,-2.37733056640625
-1.61402978515625,-0.7516149291992188,0.2353083953857422,-2.389894775390625,-1.4670465087890625,0.014589482307434083,0.5527698364257813,-2.3175439453125,-0.15100917053222657,-2.37419482421875,-1.5340379638671875,-0.48415380859375,-1.5916729736328126,-0.25062677001953126,-0.44850051879882813,-2.377315673828125
-1.6140496826171875,-0.7516375122070312,0.23530282592773438,-2.3899169921875,-1.467040283203125,0.014591161727905273,0.5527711791992187,-2.317565673828125,-0.1510166473388672,-2.3741953125,-1.53402880859375,-0.484157958984375,-1.5916529541015625,-0.2506352081298828,-0.4485582275390625,-2.377343994140625
-1.6140245361328125,-0.75158447265625,0.23530140686035156,-2.3899013671875,-1.467041259765625,0.014600940704345703,0.5527577514648437,-2.317543212890625,-0.1510303192138672,-2.374196533203125,-1.5340438232421876,-0.4841335754394531,-1.5916634521484374,-0.2506371307373047,-0.4485421142578125,-2.377328857421875
-1.614035400390625,-0.7516361694335938,0.2352842559814453,-2.389886474609375,-1.4670528564453125,0.014572293281555175,0.5527435913085937,-2.31755419921875,-0.15104298400878907,-2.37418212890625,-1.5340462646484374,-0.48413525390625,-1.5916474609375,-0.2506287231445313,-0.4485562133789063,-2.377336669921875
-1.614001220703125,-0.7515845336914062,0.23527474975585938,-2.3899228515625,-1.4670767822265625,0.014585911750793457,0.5527612915039063,-2.317550048828125,-0.1510431671142578,-2.374186279296875,-1.5340662841796875,-0.4841495361328125,-1.5916400146484375,-0.25061753845214846,-0.4485514221191406,-2.3773388671875
-1.614014892578125,-0.7516102294921875,0.2352830352783203,-2.38990478515625,-1.4670736083984375,0.01458559799194336,0.5527606811523438,-2.3175185546875,-0.15104696655273436,-2.3741904296875,-1.534025390625,-0.4841680908203125,-1.591670166015625,-0.25063169860839846,-0.44854486083984374,-2.3773203125
-1.614005615234375,-0.7515821533203125,0.23529505920410157,-2.38991357421875,-1.4670419921875,0.014594743728637696,0.5527636108398437,-2.31753564453125,-0.15103598022460937,-2.3742001953125,-1.5340435791015625,-0.4841787414550781,-1.5916630859375,-0.25059381103515627,-0.44849395751953125,-2.377316650390625
-1.6140201416015625,-0.751591552734375,0.23532710266113283,-2.38991748046875,-1.46703564453125,0.014587777137756348,0.5527850341796875,-2.3175517578125,-0.15099223327636718,-2.374181640625,-1.5340135498046874,-0.4841204833984375,-1.591626953125,-0.25060697937011717,-0.4484644775390625,-2.3773056640625
-1.613990966796875,-0.7515875854492188,0.23530760192871095,-2.389905517578125,-1.4671124267578124,0.014421394348144531,0.5527730102539062,-2.317541015625,-0.15097929382324218,-2.3741669921875,-1.5340357666015625,-0.4841353454589844,-1.5916292724609375,-0.25060557556152346,-0.44845870971679686,-2.377296142578125
-1.614018310546875,-0.7515928955078125,0.23532339477539063,-2.389897705078125,-1.4670244140625,0.014595103263854981,0.552758544921875,-2.31753173828125,-0.15099501037597657,-2.37419140625,-1.534025390625,-0.48413510131835935,-1.5916507568359375,-0.25061697387695314,-0.44847988891601565,-2.37731494140625
-1.614011474609375,-0.7515946655273438,0.2353165740966797,-2.3898974609375,-1.46703076171875,0.01459309196472168,0.5527739868164062,-2.3175576171875,-0.15099295043945313,-2.37419677734375,-1.5340283203125,-0.48412979125976563,-1.5916248779296875,-0.25060702514648436,-0.44846844482421877,-2.37730126953125
-1.61401611328125,-0.7515870971679688,0.23533131408691407,-2.389897216796875,-1.467022705078125,0.014598356246948243,0.5527520751953126,-2.317525146484375,-0.1510049285888672,-2.374193359375,-1.5340216064453125,-0.484150390625,-1.5916480712890626,-0.25062083435058596,-0.4485182800292969,-2.3773232421875
-1.6140257568359375,-0.7516060180664063,0.2353096160888672,-2.38990283203125,-1.4670216064453125,0.0145790376663208,0.5527494506835937,-2.317533203125,-0.1510308837890625,-2.374205078125,-1.5340394287109376,-0.4841515808105469,-1.59165185546875,-0.2506156463623047,-0.4485020141601562,-2.3773203125
